id;btag;wpid;kurs
56398;2018-04-16;28;10460
56401;2018-04-16;27;2318
56405;2018-04-13;1243;9168
56433;2018-04-16;1243;9227
56470;2018-04-17;115;11674
56471;2018-04-17;1568;5959
56472;2018-04-17;1319;9955
56476;2018-04-17;1567;8005
56477;2018-04-17;1611;11956
56479;2018-04-17;64;5992
56480;2018-04-17;1468;8480
56481;2018-04-17;26;8846
56482;2018-04-17;28;10566
56485;2018-04-17;27;2341
56489;2018-04-17;1243;9204
56526;2018-04-18;115;11690
56527;2018-04-18;1568;5961
56528;2018-04-18;1319;9955
56538;2018-04-18;1567;8028
56539;2018-04-18;1611;11960
56540;2018-04-18;27;2337
56541;2018-04-18;64;5882
56542;2018-04-18;1468;8488
56543;2018-04-18;26;8854
56544;2018-04-18;28;10606
56556;2018-04-19;1319;9945
56563;2018-04-18;1243;9255
56582;2018-04-19;115;11690
56583;2018-04-19;1568;5949
56594;2018-04-19;1567;8061
56595;2018-04-19;1611;11936
56596;2018-04-19;27;2342
56597;2018-04-19;64;5786
56598;2018-04-19;1468;8504
56599;2018-04-19;26;8771
56600;2018-04-19;28;10762
56619;2018-04-19;1243;9314
56638;2018-04-20;115;11609
56639;2018-04-20;1568;5942
56640;2018-04-20;1319;9945
56650;2018-04-20;1567;8037
56651;2018-04-20;1611;11920
56652;2018-04-20;27;2342
56653;2018-04-20;64;5800
56654;2018-04-20;1468;8488
56655;2018-04-20;26;8652
56656;2018-04-20;28;10830
56731;2018-04-20;1243;9342
56778;2018-04-23;115;11598
56779;2018-04-23;1568;5952
56780;2018-04-23;1319;9940
56790;2018-04-23;1567;8045
56791;2018-04-23;1611;11942
56792;2018-04-23;27;2320
56793;2018-04-23;64;5844
56794;2018-04-23;1468;8131
56795;2018-04-23;26;8715
56796;2018-04-23;28;10848
56815;2018-04-23;1243;9354
56834;2018-04-24;115;11598
56835;2018-04-24;1568;5938
56836;2018-04-24;1319;9935
56846;2018-04-24;1567;8012
56847;2018-04-24;1611;11914
56848;2018-04-24;27;2360
56849;2018-04-24;64;5792
56850;2018-04-24;1468;8278
56851;2018-04-24;26;9021
56852;2018-04-24;28;10628
56881;2018-04-24;1243;9343
56890;2018-04-25;115;11578
56891;2018-04-25;1568;5874
56892;2018-04-25;1319;9935
56896;2018-04-25;1567;7920
56897;2018-04-25;1611;11786
56899;2018-04-25;64;4800
56900;2018-04-25;1468;8106
56901;2018-04-25;26;8914
56902;2018-04-25;28;10482
56905;2018-04-25;27;2327
56955;2018-04-25;1243;9379
56974;2018-04-26;115;11613
56975;2018-04-26;1568;5921
56976;2018-04-26;1319;9945
56986;2018-04-26;1567;7993
56987;2018-04-26;1611;11878
56988;2018-04-26;27;2360
56989;2018-04-26;64;4865
56990;2018-04-26;1468;8326
56991;2018-04-26;26;9033
56992;2018-04-26;28;10474
57011;2018-04-26;1243;9293
57030;2018-04-27;115;11669
57031;2018-04-27;1568;5957
57032;2018-04-27;1319;9950
57042;2018-04-27;1567;8011
57043;2018-04-27;1611;11954
57044;2018-04-27;27;2379
57045;2018-04-27;64;4747
57046;2018-04-27;1468;8388
57047;2018-04-27;26;9202
57048;2018-04-27;28;10548
57067;2018-04-27;1243;9341
57170;2018-04-30;115;11669
57171;2018-04-30;1568;5965
57172;2018-04-30;1319;9955
57182;2018-04-30;1567;8045
57183;2018-04-30;1611;11970
57184;2018-04-30;27;2441
57185;2018-04-30;64;4777
57186;2018-04-30;1468;8428
57187;2018-04-30;26;9242
57188;2018-04-30;28;10564
57263;2018-04-30;1243;9409
57282;2018-05-02;115;11776
57283;2018-05-02;1568;6055
57284;2018-05-02;1319;9955
57288;2018-05-02;1567;8159
57289;2018-05-02;1611;12148
57291;2018-05-02;64;5066
57292;2018-05-02;1468;8668
57293;2018-05-02;26;9385
57294;2018-05-02;28;10816
57297;2018-05-02;27;2467
57347;2018-05-02;1243;9426
57366;2018-05-03;115;11811
57367;2018-05-03;1568;6006
57368;2018-05-03;1319;9965
57378;2018-05-03;1567;8134
57379;2018-05-03;1611;12052
57380;2018-05-03;27;2428
57381;2018-05-03;64;5180
57382;2018-05-03;1468;8330
57383;2018-05-03;26;9395
57384;2018-05-03;28;10758
57431;2018-05-03;1243;9431
57450;2018-05-04;115;11780
57451;2018-05-04;1568;6065
57452;2018-05-04;1319;9960
57462;2018-05-04;1567;8159
57463;2018-05-04;1611;12170
57464;2018-05-04;27;2391
57465;2018-05-04;64;5224
57466;2018-05-04;1468;8394
57467;2018-05-04;26;9544
57468;2018-05-04;28;10914
57497;2018-05-04;1243;9429
57506;2018-05-07;115;11916
57507;2018-05-07;1568;6121
57508;2018-05-07;1319;9965
57518;2018-05-07;1567;8239
57519;2018-05-07;1611;12294
57520;2018-05-07;27;2412
57521;2018-05-07;64;5254
57522;2018-05-07;1468;8462
57523;2018-05-07;26;9600
57524;2018-05-07;28;10970
57543;2018-05-07;1243;9423
57562;2018-05-08;115;11903
57563;2018-05-08;1568;6106
57564;2018-05-08;1319;9965
57574;2018-05-08;1567;8198
57575;2018-05-08;1611;12260
57576;2018-05-08;27;2425
57577;2018-05-08;64;5246
57578;2018-05-08;1468;8500
57579;2018-05-08;26;9651
57580;2018-05-08;28;11030
57627;2018-05-08;1243;9509
57647;2018-05-09;1568;6120
57648;2018-05-09;1319;9960
57658;2018-05-09;1567;8229
57659;2018-05-09;1611;12278
57660;2018-05-09;27;2454
57661;2018-05-09;64;5214
57662;2018-05-09;1468;8490
57663;2018-05-09;26;9674
57664;2018-05-09;28;11460
57730;2018-05-09;115;11984
57731;2018-05-10;1568;6154
57732;2018-05-10;1319;9955
57736;2018-05-10;1567;8244
57737;2018-05-10;1611;12360
57739;2018-05-10;64;5232
57740;2018-05-10;1468;8544
57741;2018-05-10;26;9754
57742;2018-05-10;28;11590
57745;2018-05-10;27;2442
57767;2018-05-09;1243;9575
57786;2018-05-11;115;12085
57787;2018-05-11;1568;6141
57788;2018-05-11;1319;9955
57792;2018-05-11;1567;8228
57793;2018-05-11;1611;12326
57795;2018-05-11;64;5094
57796;2018-05-11;1468;8496
57797;2018-05-11;26;9742
57798;2018-05-11;28;11550
57801;2018-05-11;27;2421
57823;2018-05-11;1243;9625
57842;2018-05-14;115;12069
57843;2018-05-14;1568;6131
57844;2018-05-14;1319;9950
57848;2018-05-14;111;26519
57854;2018-05-14;1567;8219
57855;2018-05-14;1611;12304
57856;2018-05-14;27;2554
57857;2018-05-14;64;5048
57858;2018-05-14;1468;8562
57859;2018-05-14;26;9685
57860;2018-05-14;28;11548
57879;2018-05-14;1243;9666
57898;2018-05-15;115;12061
57899;2018-05-15;1568;6127
57900;2018-05-15;1319;9945
57904;2018-05-15;1567;8177
57905;2018-05-15;1611;12296
57907;2018-05-15;64;5122
57908;2018-05-15;1468;8542
57909;2018-05-15;26;9550
57910;2018-05-15;28;11618
57913;2018-05-15;27;2575
57945;2018-05-15;1243;9701
57954;2018-05-16;115;12143
57955;2018-05-16;1568;6139
57956;2018-05-16;1319;9940
57966;2018-05-16;1567;8163
57967;2018-05-16;1611;12320
57968;2018-05-16;27;2536
57969;2018-05-16;64;5250
57970;2018-05-16;1468;8540
57971;2018-05-16;26;9617
57972;2018-05-16;28;11698
57991;2018-05-16;1243;9720
58010;2018-05-17;115;12104
58011;2018-05-17;1568;6193
58012;2018-05-17;1319;9935
58022;2018-05-17;1567;8199
58023;2018-05-17;1611;12430
58024;2018-05-17;27;2485
58025;2018-05-17;64;5442
58026;2018-05-17;1468;8850
58027;2018-05-17;26;9695
58028;2018-05-17;28;11756
58047;2018-05-17;1243;9723
58072;2018-05-18;1567;8162
58075;2018-05-18;64;5386
58076;2018-05-18;1468;8654
58077;2018-05-18;26;9585
58081;2018-05-18;27;2430
58121;2018-05-18;28;11754
58122;2018-05-18;115;12239
58123;2018-05-18;1568;6173
58124;2018-05-18;1319;9945
58125;2018-05-18;1611;12388
58132;2018-05-21;19;8919
58133;2018-05-21;18;10460
58134;2018-05-21;1567;8184
58135;2018-05-21;1611;12422
58136;2018-05-21;27;2429
58137;2018-05-21;64;5422
58138;2018-05-21;1468;8654
58139;2018-05-21;26;9680
58140;2018-05-21;28;11790
58141;2018-05-21;20;19176
58225;2018-05-18;1243;9753
58234;2018-05-22;115;12228
58235;2018-05-22;1568;6220
58236;2018-05-22;1319;9950
58246;2018-05-22;1567;8180
58247;2018-05-22;1611;12480
58248;2018-05-22;27;2437
58249;2018-05-22;64;5410
58250;2018-05-22;1468;8632
58251;2018-05-22;26;9611
58252;2018-05-22;28;11780
58281;2018-05-22;1243;9777
58290;2018-05-23;115;12212
58291;2018-05-23;1568;6131
58292;2018-05-23;1319;9960
58302;2018-05-23;1567;8126
58303;2018-05-23;1611;12302
58304;2018-05-23;27;2388
58305;2018-05-23;64;5280
58306;2018-05-23;1468;8578
58307;2018-05-23;26;9642
58308;2018-05-23;28;11634
58365;2018-05-23;1243;9838
58374;2018-05-24;115;12228
58375;2018-05-24;1568;6065
58376;2018-05-24;1319;9965
58386;2018-05-24;1567;8047
58387;2018-05-24;1611;12170
58388;2018-05-24;27;2368
58389;2018-05-24;64;5150
58390;2018-05-24;1468;8558
58391;2018-05-24;26;9684
58392;2018-05-24;28;11486
58421;2018-05-24;1243;9811
58458;2018-05-25;115;12231
58459;2018-05-25;1568;6108
58460;2018-05-25;1319;9970
58464;2018-05-25;1567;8103
58465;2018-05-25;1611;12260
58467;2018-05-25;64;5276
58468;2018-05-25;1468;8666
58469;2018-05-25;26;9783
58470;2018-05-25;28;11554
58473;2018-05-25;27;2375
58495;2018-05-25;1243;9819
58514;2018-05-28;115;12278
58515;2018-05-28;1568;6072
58516;2018-05-28;1319;9980
58526;2018-05-28;1567;8070
58527;2018-05-28;1611;12176
58528;2018-05-28;27;2361
58529;2018-05-28;64;5226
58530;2018-05-28;1468;8666
58531;2018-05-28;26;9664
58532;2018-05-28;28;11408
58551;2018-05-28;1243;9804
58570;2018-05-29;115;12140
58571;2018-05-29;1568;5982
58572;2018-05-29;1319;9975
58576;2018-05-29;1567;7987
58577;2018-05-29;1611;11994
58579;2018-05-29;64;5120
58580;2018-05-29;1468;8624
58581;2018-05-29;26;9533
58582;2018-05-29;28;11290
58585;2018-05-29;27;2316
58645;2018-05-29;1243;9848
58654;2018-05-30;115;12180
58655;2018-05-30;1568;6041
58656;2018-05-30;1319;9970
58666;2018-05-30;1567;8048
58667;2018-05-30;1611;12118
58668;2018-05-30;27;2329
58669;2018-05-30;64;5142
58670;2018-05-30;1468;8730
58671;2018-05-30;26;9618
58672;2018-05-30;28;11324
58716;2018-05-31;115;12049
58717;2018-05-31;1568;5949
58718;2018-05-31;1319;9970
58728;2018-05-31;1567;8006
58729;2018-05-31;1611;11928
58730;2018-05-31;27;2290
58731;2018-05-31;64;5048
58732;2018-05-31;1468;8542
58733;2018-05-31;26;9634
58734;2018-05-31;28;11150
58772;2018-06-01;115;12082
58774;2018-06-01;1319;9970
58791;2018-05-30;1243;9803
59025;2018-06-01;1568;6009
59030;2018-06-01;1567;8076
59031;2018-06-01;1611;12050
59033;2018-06-01;64;5104
59034;2018-06-01;1468;8488
59035;2018-06-01;26;9733
59036;2018-06-01;28;11300
59039;2018-06-01;27;2300
59158;2018-06-04;115;12199
59159;2018-06-04;1568;6032
59160;2018-06-04;1319;9970
59164;2018-06-04;1567;8116
59165;2018-06-04;1611;12116
59167;2018-06-04;64;5034
59168;2018-06-04;1468;8558
59169;2018-06-04;26;9790
59170;2018-06-04;28;11328
59173;2018-06-04;27;2268
59177;2018-06-01;1243;9748
59279;2018-06-04;1243;9745
59282;2018-06-05;1567;8148
59284;2018-06-05;27;2294
59285;2018-06-05;64;5148
59286;2018-06-05;1468;8732
59287;2018-06-05;26;9947
59297;2018-06-05;28;11320
59298;2018-06-05;115;12317
59299;2018-06-05;1568;6034
59300;2018-06-05;1319;9975
59301;2018-06-05;1611;12102
59320;2018-06-05;1243;9809
59341;2018-06-06;115;12429
59342;2018-06-06;1568;6062
59343;2018-06-06;1319;9950
59354;2018-06-06;1677;161
59355;2018-06-06;1567;8127
59356;2018-06-06;1611;12152
59357;2018-06-06;27;2307
59358;2018-06-06;64;5316
59359;2018-06-06;1468;8682
59360;2018-06-06;26;9907
59361;2018-06-06;28;11308
59424;2018-06-06;1243;9813
59435;2018-06-07;1568;6048
59436;2018-06-07;1319;9940
59441;2018-06-07;1567;8095
59442;2018-06-07;1611;12130
59444;2018-06-07;64;5266
59445;2018-06-07;1468;8662
59446;2018-06-07;26;9962
59447;2018-06-07;28;11350
59450;2018-06-07;1677;154
59451;2018-06-07;27;2300
59499;2018-06-07;1243;9782
59541;2018-06-08;1568;6027
59542;2018-06-08;1319;9950
59547;2018-06-08;1567;8048
59548;2018-06-08;1611;12090
59550;2018-06-08;64;5170
59551;2018-06-08;1468;8668
59552;2018-06-08;26;10044
59553;2018-06-08;28;11380
59556;2018-06-08;1677;149
59557;2018-06-08;27;2271
59592;2018-06-08;1243;9852
59601;2018-06-07;115;12121
59603;2018-06-11;1568;5936
59604;2018-06-11;1319;9945
59614;2018-06-11;1677;140
59615;2018-06-11;1567;8050
59616;2018-06-11;1611;12090
59617;2018-06-11;27;2312
59618;2018-06-11;64;5204
59619;2018-06-11;1468;8650
59620;2018-06-11;26;10108
59621;2018-06-11;28;11466
59641;2018-06-11;1243;9815
59661;2018-06-12;115;12292
59663;2018-06-12;1568;5938
59664;2018-06-12;1319;9945
59668;2018-06-12;1677;133
59669;2018-06-12;1567;8131
59670;2018-06-12;1611;12170
59672;2018-06-12;64;5184
59673;2018-06-12;1468;8642
59674;2018-06-12;26;10198
59675;2018-06-12;28;11588
59678;2018-06-12;27;2286
59712;2018-06-12;1243;9861
59721;2018-06-13;115;12309
59723;2018-06-13;1568;5960
59724;2018-06-13;1319;9955
59734;2018-06-13;1677;155
59735;2018-06-13;1567;8106
59736;2018-06-13;1611;12214
59737;2018-06-13;27;2294
59738;2018-06-13;64;5108
59739;2018-06-13;1468;8692
59740;2018-06-13;26;10282
59741;2018-06-13;28;11866
59835;2018-06-13;1243;9891
59846;2018-06-14;1680;247
59847;2018-06-14;1568;6061
59848;2018-06-14;1319;9975
59858;2018-06-14;1677;171
59859;2018-06-14;1567;8177
59860;2018-06-14;1611;12422
59861;2018-06-14;27;2292
59862;2018-06-14;64;5190
59863;2018-06-14;1468;8848
59864;2018-06-14;26;10430
59865;2018-06-14;28;12070
59875;2018-06-14;115;12520
59917;2018-06-14;1243;9898
59937;2018-06-15;115;12433
59939;2018-06-15;1680;267
59940;2018-06-15;1568;6009
59941;2018-06-15;1319;9980
59948;2018-06-15;1243;9912
59952;2018-06-15;1567;8108
59953;2018-06-15;1611;12320
59954;2018-06-15;27;2300
59955;2018-06-15;64;5108
59956;2018-06-15;1468;8776
59957;2018-06-15;26;10378
59958;2018-06-15;28;11962
59968;2018-06-18;115;12273
59970;2018-06-18;1680;322
59971;2018-06-18;1568;5925
59972;2018-06-18;1319;9985
59979;2018-06-18;1243;9986
59983;2018-06-18;1567;8023
59984;2018-06-18;1611;12144
59985;2018-06-18;27;2255
59986;2018-06-18;64;4990
59987;2018-06-18;1468;8628
59988;2018-06-18;26;10250
59989;2018-06-18;28;11840
59999;2018-06-19;115;12170
60000;2018-06-15;1677;162
60001;2018-06-19;1680;351
60002;2018-06-19;1568;5862
60003;2018-06-19;1319;9990
60010;2018-06-19;1243;9942
60013;2018-06-19;1567;7958
60014;2018-06-19;1611;12018
60015;2018-06-19;27;2211
60016;2018-06-19;64;4865
60017;2018-06-19;1468;8646
60018;2018-06-19;26;10174
60019;2018-06-19;28;11632
60029;2018-06-20;115;12227
60031;2018-06-20;1680;357
60032;2018-06-20;1568;5868
60033;2018-06-20;1319;9990
60038;2018-06-20;1567;7966
60039;2018-06-20;1611;12030
60041;2018-06-20;64;4958
60042;2018-06-20;1468;8676
60043;2018-06-20;26;10272
60044;2018-06-20;28;11654
60047;2018-06-20;27;2213
60102;2018-06-20;1243;9882
60122;2018-06-21;115;12194
60123;2018-06-21;1680;408
60125;2018-06-21;1568;5783
60126;2018-06-21;1319;9990
60131;2018-06-21;1567;7895
60132;2018-06-21;1611;11855
60134;2018-06-21;64;4807
60135;2018-06-21;1468;8676
60136;2018-06-21;26;10142
60137;2018-06-21;28;11478
60140;2018-06-21;27;2157
60164;2018-06-21;1243;9910
60184;2018-06-22;115;12261
60185;2018-06-22;1680;392
60187;2018-06-22;1568;5812
60188;2018-06-22;1319;9990
60192;2018-06-22;1567;7906
60193;2018-06-22;1611;11913
60195;2018-06-22;64;4654
60196;2018-06-22;1468;8778
60197;2018-06-22;26;10090
60198;2018-06-22;28;11630
60201;2018-06-22;27;2163
60225;2018-06-22;1243;9877
60268;2018-06-25;115;12167
60269;2018-06-25;1680;430
60271;2018-06-25;1568;5674
60272;2018-06-25;1319;9990
60276;2018-06-25;1567;7826
60277;2018-06-25;1611;11632
60278;2018-06-25;27;2099
60279;2018-06-25;64;4105
60280;2018-06-25;1468;8592
60281;2018-06-25;26;9860
60282;2018-06-25;28;11312
60319;2018-06-25;1243;9841
60358;2018-06-26;115;12090
60359;2018-06-26;1680;434
60361;2018-06-26;1568;5655
60362;2018-06-26;1319;9985
60366;2018-06-26;1567;7817
60367;2018-06-26;1611;11594
60368;2018-06-26;27;2078
60369;2018-06-26;64;4072
60370;2018-06-26;1468;8618
60371;2018-06-26;26;9859
60372;2018-06-26;28;11212
60379;2018-06-26;1243;9791
60392;2018-06-27;1319;9985
60418;2018-06-27;115;12090
60419;2018-06-27;1680;434
60421;2018-06-27;1568;5707
60426;2018-06-27;1567;7781
60427;2018-06-27;1611;11699
60428;2018-06-27;27;2123
60429;2018-06-27;64;4200
60430;2018-06-27;1468;8682
60431;2018-06-27;26;9995
60432;2018-06-27;28;11420
60439;2018-06-27;1243;9706
60508;2018-06-28;115;12090
60509;2018-06-28;1680;444
60511;2018-06-28;1568;5625
60512;2018-06-28;1319;9985
60516;2018-06-28;1567;7672
60517;2018-06-28;1611;11531
60518;2018-06-28;27;2098
60519;2018-06-28;64;3290
60520;2018-06-28;1468;8578
60521;2018-06-28;26;9728
60522;2018-06-28;28;11232
60529;2018-06-28;1243;9740
60568;2018-06-29;115;12048
60569;2018-06-29;1680;438
60571;2018-06-29;1568;5692
60572;2018-06-29;1319;9985
60576;2018-06-29;1567;7708
60577;2018-06-29;1611;11670
60578;2018-06-29;27;2115
60579;2018-06-29;64;3500
60580;2018-06-29;1468;8638
60581;2018-06-29;26;9895
60582;2018-06-29;28;11322
60619;2018-06-29;1243;9678
60658;2018-07-02;115;12048
60659;2018-07-02;1680;437
60661;2018-07-02;1568;5659
60662;2018-07-02;1319;9985
60666;2018-07-02;1567;7679
60667;2018-07-02;1611;11600
60668;2018-07-02;27;2105
60669;2018-07-02;64;3359
60670;2018-07-02;1468;8570
60671;2018-07-02;26;9830
60672;2018-07-02;28;11258
60679;2018-07-02;1243;9715
60718;2018-07-03;115;12021
60719;2018-07-03;1680;440
60721;2018-07-03;1568;5705
60722;2018-07-03;1319;9985
60726;2018-07-03;1567;7748
60727;2018-07-03;1611;11697
60728;2018-07-03;27;2116
60729;2018-07-03;64;3214
60730;2018-07-03;1468;8592
60731;2018-07-03;26;9906
60732;2018-07-03;28;11394
60739;2018-07-03;1243;9642
60778;2018-07-04;115;12021
60779;2018-07-04;1680;440
60781;2018-07-04;1568;5693
60782;2018-07-04;1319;9985
60786;2018-07-04;1567;7775
60787;2018-07-04;1611;11678
60788;2018-07-04;27;2057
60789;2018-07-04;64;3211
60790;2018-07-04;1468;8238
60791;2018-07-04;26;9781
60792;2018-07-04;28;11424
60799;2018-07-04;1243;9695
60838;2018-07-05;115;12064
60839;2018-07-05;1680;416
60841;2018-07-05;1568;5765
60842;2018-07-05;1319;9985
60846;2018-07-05;1567;7823
60847;2018-07-05;1611;11815
60848;2018-07-05;27;2080
60849;2018-07-05;64;3465
60850;2018-07-05;1468;8266
60851;2018-07-05;26;9917
60852;2018-07-05;28;11470
60859;2018-07-05;1243;9663
60898;2018-07-06;115;12090
60899;2018-07-06;1680;413
60901;2018-07-06;1568;5774
60902;2018-07-06;1319;9985
60906;2018-07-06;1567;7863
60907;2018-07-06;1611;11839
60908;2018-07-06;27;2071
60909;2018-07-06;64;3386
60910;2018-07-06;1468;8420
60911;2018-07-06;26;9945
60912;2018-07-06;28;11508
60919;2018-07-06;1243;9657
60958;2018-07-09;115;12106
60959;2018-07-09;1680;411
60961;2018-07-09;1568;5795
60962;2018-07-09;1319;9985
60966;2018-07-09;1567;7870
60967;2018-07-09;1611;11882
60968;2018-07-09;27;2094
60969;2018-07-09;64;3417
60970;2018-07-09;1468;8330
60971;2018-07-09;26;10138
60972;2018-07-09;28;11582
60979;2018-07-09;1243;9662
61018;2018-07-10;115;12240
61019;2018-07-10;1680;409
61021;2018-07-10;1568;5827
61022;2018-07-10;1319;9985
61026;2018-07-10;1567;7412
61027;2018-07-10;1611;11947
61028;2018-07-10;27;2111
61029;2018-07-10;64;3440
61030;2018-07-10;1468;8336
61031;2018-07-10;26;10218
61032;2018-07-10;28;11740
61039;2018-07-10;1243;9731
61078;2018-07-11;115;12240
61079;2018-07-11;1680;444
61081;2018-07-11;1568;5739
61082;2018-07-11;1319;9985
61086;2018-07-11;1567;7359
61087;2018-07-11;1611;11766
61088;2018-07-11;27;2083
61089;2018-07-11;64;3353
61090;2018-07-11;1468;8238
61091;2018-07-11;26;10048
61092;2018-07-11;28;11562
61099;2018-07-11;1243;9804
61138;2018-07-12;115;12240
61139;2018-07-12;1680;434
61141;2018-07-12;1568;5771
61142;2018-07-12;1319;9985
61146;2018-07-12;1567;7398
61147;2018-07-12;1611;11830
61148;2018-07-12;27;2065
61149;2018-07-12;64;3318
61150;2018-07-12;1468;8410
61151;2018-07-12;26;10188
61152;2018-07-12;28;11644
61159;2018-07-12;1243;9780
61198;2018-07-13;115;12303
61199;2018-07-13;1680;430
61201;2018-07-13;1568;5793
61202;2018-07-13;1319;9990
61206;2018-07-13;1567;7381
61207;2018-07-13;1611;11876
61208;2018-07-13;27;2098
61209;2018-07-13;64;3397
61210;2018-07-13;1468;8454
61211;2018-07-13;26;10278
61212;2018-07-13;28;11664
61219;2018-07-13;1243;9792
61258;2018-07-16;115;12303
61259;2018-07-16;1680;425
61261;2018-07-16;1568;5802
61262;2018-07-16;1319;9985
61266;2018-07-16;1567;7397
61267;2018-07-16;1611;11896
61268;2018-07-16;27;2109
61269;2018-07-16;64;3411
61270;2018-07-16;1468;8510
61271;2018-07-16;26;10264
61272;2018-07-16;28;11666
61279;2018-07-16;1243;9847
61378;2018-07-17;115;12350
61379;2018-07-17;1680;393
61381;2018-07-17;1568;5852
61382;2018-07-17;1319;9985
61386;2018-07-17;1567;7420
61387;2018-07-17;1611;11998
61388;2018-07-17;27;2116
61389;2018-07-17;64;3406
61390;2018-07-17;1468;8592
61391;2018-07-17;26;10380
61392;2018-07-17;28;11716
61399;2018-07-17;1243;9833
61438;2018-07-18;115;12350
61439;2018-07-18;1680;386
61441;2018-07-18;1568;5893
61442;2018-07-18;1319;9985
61446;2018-07-18;1567;7459
61447;2018-07-18;1611;12082
61448;2018-07-18;27;2133
61449;2018-07-18;64;3536
61450;2018-07-18;1468;8560
61451;2018-07-18;26;10468
61452;2018-07-18;28;11836
61459;2018-07-18;1243;9850
61498;2018-07-19;115;12350
61499;2018-07-19;1680;409
61501;2018-07-19;1568;5863
61502;2018-07-19;1319;9990
61506;2018-07-19;1567;7415
61507;2018-07-19;1611;12020
61508;2018-07-19;27;2125
61509;2018-07-19;64;3593
61510;2018-07-19;1468;8570
61511;2018-07-19;26;10098
61512;2018-07-19;28;11798
61519;2018-07-19;1243;9921
61558;2018-07-20;115;12350
61559;2018-07-20;1680;434
61561;2018-07-20;1568;5805
61562;2018-07-20;1319;9985
61566;2018-07-20;1567;7418
61567;2018-07-20;1611;11904
61568;2018-07-20;27;2129
61569;2018-07-20;64;3529
61570;2018-07-20;1468;8458
61571;2018-07-20;26;9999
61572;2018-07-20;28;11680
61579;2018-07-20;1243;9931
61609;2018-07-23;1243;9872
61618;2018-07-23;115;12350
61619;2018-07-23;1680;430
61621;2018-07-23;1568;5797
61622;2018-07-23;1319;9985
61626;2018-07-23;1567;7411
61627;2018-07-23;1611;11884
61628;2018-07-23;27;2154
61629;2018-07-23;64;3536
61630;2018-07-23;1468;8388
61631;2018-07-23;26;9964
61632;2018-07-23;28;11690
61649;2018-07-24;1680;409
61678;2018-07-24;115;12350
61680;2018-07-24;1568;5864
61681;2018-07-24;1319;9985
61685;2018-07-24;1567;7445
61686;2018-07-24;1611;12022
61687;2018-07-24;27;2215
61688;2018-07-24;64;3595
